First line	book.chapter	Lines by Stanza
The Road goes ever on and on	01.1	[8]
One Ring to rule them all, One Ring to find them,	01.2	[2]
Three Rings for the Elven-kings under the sky,	01.2	[8]
The Road goes ever on and on	01.3	[8]
Upon the hearth the fire is red,	01.3	[10, 10, 0, 10]
Snow-white! Snow-white! O Lady clear!	01.3	[4, 4, 4, 4]
Ho! Ho! Ho! to the bottle I go	01.4	[6]
Sing hey! for the bath at close of day	01.5	[4, 4, 4, 4]
Farewell we call to hearth and hall!	01.5	[4, 4, 4, 2]
O! Wanderers in the shadowed land	01.6	[7]
Hey dol! merry dol! ring a dong dillo!	01.6	[3]
Hey! Come merry dol! derry dol! My darling!	01.6	[14]
Hop along, my little friends, up the Withywindle!	01.6	[8]
Hey! Come derry dol! Hop along, my hearties!	01.6	[3]
Now let the song begin! Let us sing together	01.6	[6]
O slender as a willow-wand! O clearer than clear water!	01.7	[4]
Old Tom Bombadil is a merry fellow;	01.7	[2]
I had an errand there: gathering water-lilies,	01.7	[10]
And that proved well for you – for now I shall no longer	01.7	[6]
Ho! Tom Bombadil, Tom Bombadillo!	01.7	[4]
Cold be hand and heart and bone,	01.8	[8]
Ho! Tom Bombadil, Tom Bombadillo!	01.8	[4]
Old Tom Bombadil is a merry fellow,	01.8	[4]
Get out, you old Wight! Vanish in the sunlight!	01.8	[6]
Wake now my merry lads! Wake and hear me calling!	01.8	[4]
Hey! now! Come hoy now! Whither do you wander?	01.8	[4]
Tom’s country ends here: he will not pass the borders.	01.8	[2]
There is an inn, a merry old inn	01.9	[5, 5, 5, 5, 5, 0, 5, 5, 5, 5, 5, 5, 5, 0, 5]
Gil-galad was an Elven-king.	01.11	[4, 4, 4]
The leaves were long, the grass was green,	01.11	[8, 8, 0, 8, 8, 8, 8, 8, 0, 8, 8]
Troll sat alone on his seat of stone,	01.12	[7, 8, 7, 7, 7, 7, 7, 0, 7]
Eärendil was a mariner	02.1	[9, 12, 16, 17, 20, 17, 12, 12, 12]
A Elbereth Gilthoniel,	02.1	[7]
Seek for the Sword that was broken:	02.2	[8]
All that is gold does not glitter,	02.2	[8]
When winter first begins to bite	02.3	[4]
I sit beside the fire and think	02.3	[4, 4, 4, 4, 0, 4, 4]
Annon edhellen, edro hi ammen!	02.4	[2]
The world was young, the mountains green,	02.4	[11, 6, 8, 8, 4, 11]
An Elven-maid there was of old,	02.6	[4, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4]
When evening in the Shire was grey	02.7	[4, 4, 4, 0, 4, 4, 4]
The finest rockets ever seen:	02.7	[4]
I sang of leaves, of leaves of gold, and leaves of gold there grew:	02.8	[15]
Ai! laurië lantar lassi súrinen	02.8	[7, 1, 7, 0, 2]
Through Rohan over fen and field where the long grass grows	03.1	[10]
From the mouths of the Sea the South Wind flies, from the sandhills and the stones;	03.1	[11]
From the Gate of Kings the North Wind rides, and past the roaring falls;	03.1	[10]
Gondor! Gondor, between the Mountains and the Sea!	03.2	[6]
Learn now the lore of Living Creatures!	03.4	[6]
Beaver the builder, buck the leaper,	03.4	[3]
Eagle in eyrie, ox in pasture,	03.4	[3]
In the willow-meads of Tasarinan I walked in the Spring.	03.4	[18]
When Spring unfolds the beechen leaf, and sap is in the bough;	03.4	[4, 4, 4, 4, 4, 4, 2]
O Orofarnë, Lassemista, Carnimírië!	03.4	[9]
To Isengard! Though Isengard be ringed and barred with doors of stone;	03.4	[7]
Where now are the Dúnedain, Elessar, Elessar?	03.5	[6]
Legolas Greenleaf long under tree	03.5	[4]
Where now the horse and the rider? Where is the horn that was blowing?	03.6	[8]
In Dwimordene, in Lórien	03.6	[10]
Arise now, arise, Riders of Théoden!	03.6	[4]
Ere iron was found or tree was hewn,	03.8	[4]
‘Though Isengard be strong and hard, as cold as stone and bare as bone,	03.9	[2]
Ents the earthborn, old as mountains,	03.10	[4]
Tall ships and tall kings	03.11	[6]
The cold hard lands	04.2	[10]
Alive without breath;	04.2	[14]
Grey as a mouse,	04.3	[22]
Seek for the Sword that was Broken.	04.4	[2]
Gilthoniel A Elbereth!	04.10	[1]
A Elbereth Gilthoniel	04.10	[4]
Over the land there lies a long shadow,	05.2	[12]
From dark Dunharrow in the dim morning	05.3	[21]
Arise, arise, Riders of Théoden!	05.5	[5]
Ride now, ride now! Ride to Gondor!	05.5	[1]
Mourn not overmuch! Mighty was the fallen,	05.6	[3]
Faithful servant yet master’s bane,	05.6	[2]
Out of doubt, out of dark to the day’s rising	05.6	[4]
We heard of the horns in the hills ringing,	05.6	[27]
When the black breath blows	05.8	[6]
Silver flow the streams from Celos to Erui	05.9	[7]
In western lands beneath the Sun	06.1	[8, 9]
‘Long live the Halflings! Praise them with great praise!	06.4	[10]
To the Sea, to the Sea! The white gulls are crying,	06.4	[12]
Sing now, ye people of the Tower of Anor,	06.5	[3, 5, 4, 3, 1]
Out of doubt, out of dark, to the day’s rising	06.6	[5]
The Road goes ever on and on	06.6	[8]
Still round the corner there may wait	06.9	[6]
A! Elbereth Gilthoniel!	06.9	[7]
